Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","3","Albania","5419","Yield","569","Figs","1989","1989","hg/ha","21946","Fc","Calculated data"
"QCL","Crops and livestock products","3","Albania","5419","Yield","569","Figs","1990","1990","hg/ha","126000","Fc","Calculated data"
"QCL","Crops and livestock products","3","Albania","5419","Yield","569","Figs","1991","1991","hg/ha","125000","Fc","Calculated data"
"QCL","Crops and livestock products","3","Albania","5419","Yield","569","Figs","1992","1992","hg/ha","125000","Fc","Calculated data"
"QCL","Crops and livestock products","3","Albania","5419","Yield","569","Figs","1993","1993","hg/ha","131250","Fc","Calculated data"
"QCL","Crops and livestock products","3","Albania","5419","Yield","569","Figs","1994","1994","hg/ha","122222","Fc","Calculated data"
"QCL","Crops and livestock products","3","Albania","5419","Yield","569","Figs","1995","1995","hg/ha","127778","Fc","Calculated data"
"QCL","Crops and livestock products","3","Albania","5419","Yield","569","Figs","1996","1996","hg/ha","119000","Fc","Calculated data"
"QCL","Crops and livestock products","3","Albania","5419","Yield","569","Figs","1997","1997","hg/ha","115000","Fc","Calculated data"
"QCL","Crops and livestock products","3","Albania","5419","Yield","569","Figs","1998","1998","hg/ha","120000","Fc","Calculated data"
"QCL","Crops and livestock products","3","Albania","5419","Yield","569","Figs","1999","1999","hg/ha","121000","Fc","Calculated data"
"QCL","Crops and livestock products","3","Albania","5419","Yield","569","Figs","2000","2000","hg/ha","131000","Fc","Calculated data"
"QCL","Crops and livestock products","3","Albania","5419","Yield","569","Figs","2001","2001","hg/ha","126611","Fc","Calculated data"
"QCL","Crops and livestock products","3","Albania","5419","Yield","569","Figs","2002","2002","hg/ha","120833","Fc","Calculated data"
"QCL","Crops and livestock products","3","Albania","5419","Yield","569","Figs","2003","2003","hg/ha","123077","Fc","Calculated data"
"QCL","Crops and livestock products","3","Albania","5419","Yield","569","Figs","2004","2004","hg/ha","125000","Fc","Calculated data"
"QCL","Crops and livestock products","3","Albania","5419","Yield","569","Figs","2005","2005","hg/ha","123077","Fc","Calculated data"
"QCL","Crops and livestock products","3","Albania","5419","Yield","569","Figs","2006","2006","hg/ha","128077","Fc","Calculated data"
"QCL","Crops and livestock products","3","Albania","5419","Yield","569","Figs","2007","2007","hg/ha","123077","Fc","Calculated data"
"QCL","Crops and livestock products","3","Albania","5419","Yield","569","Figs","2008","2008","hg/ha","128571","Fc","Calculated data"
"QCL","Crops and livestock products","3","Albania","5419","Yield","569","Figs","2009","2009","hg/ha","130113","Fc","Calculated data"
"QCL","Crops and livestock products","3","Albania","5419","Yield","569","Figs","2010","2010","hg/ha","127954","Fc","Calculated data"
"QCL","Crops and livestock products","3","Albania","5419","Yield","569","Figs","2011","2011","hg/ha","127687","Fc","Calculated data"
"QCL","Crops and livestock products","3","Albania","5419","Yield","569","Figs","2012","2012","hg/ha","123321","Fc","Calculated data"
"QCL","Crops and livestock products","3","Albania","5419","Yield","569","Figs","2013","2013","hg/ha","126926","Fc","Calculated data"
"QCL","Crops and livestock products","3","Albania","5419","Yield","569","Figs","2014","2014","hg/ha","125405","Fc","Calculated data"
"QCL","Crops and livestock products","3","Albania","5419","Yield","569","Figs","2015","2015","hg/ha","135638","Fc","Calculated data"
"QCL","Crops and livestock products","3","Albania","5419","Yield","569","Figs","2016","2016","hg/ha","140376","Fc","Calculated data"
"QCL","Crops and livestock products","3","Albania","5419","Yield","569","Figs","2017","2017","hg/ha","135381","Fc","Calculated data"
"QCL","Crops and livestock products","3","Albania","5419","Yield","569","Figs","2018","2018","hg/ha","164966","Fc","Calculated data"
"QCL","Crops and livestock products","3","Albania","5510","Production","569","Figs","1961","1961","tonnes","16000","","Official data"
"QCL","Crops and livestock products","3","Albania","5510","Production","569","Figs","1962","1962","tonnes","13000","","Official data"
"QCL","Crops and livestock products","3","Albania","5510","Production","569","Figs","1963","1963","tonnes","10000","","Official data"
"QCL","Crops and livestock products","3","Albania","5510","Production","569","Figs","1964","1964","tonnes","12000","","Official data"
"QCL","Crops and livestock products","3","Albania","5510","Production","569","Figs","1965","1965","tonnes","12000","*","Unofficial figure"
"QCL","Crops and livestock products","3","Albania","5510","Production","569","Figs","1966","1966","tonnes","13000","*","Unofficial figure"
"QCL","Crops and livestock products","3","Albania","5510","Production","569","Figs","1967","1967","tonnes","12000","*","Unofficial figure"
"QCL","Crops and livestock products","3","Albania","5510","Production","569","Figs","1968","1968","tonnes","13000","F","FAO estimate"
"QCL","Crops and livestock products","3","Albania","5510","Production","569","Figs","1969","1969","tonnes","13000","F","FAO estimate"
"QCL","Crops and livestock products","3","Albania","5510","Production","569","Figs","1970","1970","tonnes","13000","*","Unofficial figure"
"QCL","Crops and livestock products","3","Albania","5510","Production","569","Figs","1971","1971","tonnes","13000","F","FAO estimate"
"QCL","Crops and livestock products","3","Albania","5510","Production","569","Figs","1972","1972","tonnes","13000","F","FAO estimate"
"QCL","Crops and livestock products","3","Albania","5510","Production","569","Figs","1973","1973","tonnes","13000","F","FAO estimate"
"QCL","Crops and livestock products","3","Albania","5510","Production","569","Figs","1974","1974","tonnes","13500","F","FAO estimate"
"QCL","Crops and livestock products","3","Albania","5510","Production","569","Figs","1975","1975","tonnes","13500","F","FAO estimate"
"QCL","Crops and livestock products","3","Albania","5510","Production","569","Figs","1976","1976","tonnes","14000","F","FAO estimate"
"QCL","Crops and livestock products","3","Albania","5510","Production","569","Figs","1977","1977","tonnes","14000","F","FAO estimate"
"QCL","Crops and livestock products","3","Albania","5510","Production","569","Figs","1978","1978","tonnes","14000","F","FAO estimate"
"QCL","Crops and livestock products","3","Albania","5510","Production","569","Figs","1979","1979","tonnes","14700","F","FAO estimate"
"QCL","Crops and livestock products","3","Albania","5510","Production","569","Figs","1980","1980","tonnes","15500","*","Unofficial figure"
"QCL","Crops and livestock products","3","Albania","5510","Production","569","Figs","1981","1981","tonnes","16000","F","FAO estimate"
"QCL","Crops and livestock products","3","Albania","5510","Production","569","Figs","1982","1982","tonnes","20000","F","FAO estimate"
"QCL","Crops and livestock products","3","Albania","5510","Production","569","Figs","1983","1983","tonnes","22000","*","Unofficial figure"
"QCL","Crops and livestock products","3","Albania","5510","Production","569","Figs","1984","1984","tonnes","18800","F","FAO estimate"
"QCL","Crops and livestock products","3","Albania","5510","Production","569","Figs","1985","1985","tonnes","16800","*","Unofficial figure"
"QCL","Crops and livestock products","3","Albania","5510","Production","569","Figs","1986","1986","tonnes","18000","*","Unofficial figure"
"QCL","Crops and livestock products","3","Albania","5510","Production","569","Figs","1987","1987","tonnes","14300","*","Unofficial figure"
"QCL","Crops and livestock products","3","Albania","5510","Production","569","Figs","1988","1988","tonnes","14400","*","Unofficial figure"
"QCL","Crops and livestock products","3","Albania","5510","Production","569","Figs","1989","1989","tonnes","20300","*","Unofficial figure"
"QCL","Crops and livestock products","3","Albania","5510","Production","569","Figs","1990","1990","tonnes","12600","F","FAO estimate"
"QCL","Crops and livestock products","3","Albania","5510","Production","569","Figs","1991","1991","tonnes","10000","F","FAO estimate"
"QCL","Crops and livestock products","3","Albania","5510","Production","569","Figs","1992","1992","tonnes","10000","F","FAO estimate"
"QCL","Crops and livestock products","3","Albania","5510","Production","569","Figs","1993","1993","tonnes","10500","F","FAO estimate"
"QCL","Crops and livestock products","3","Albania","5510","Production","569","Figs","1994","1994","tonnes","11000","F","FAO estimate"
"QCL","Crops and livestock products","3","Albania","5510","Production","569","Figs","1995","1995","tonnes","11500","F","FAO estimate"
"QCL","Crops and livestock products","3","Albania","5510","Production","569","Figs","1996","1996","tonnes","11900","","Official data"
"QCL","Crops and livestock products","3","Albania","5510","Production","569","Figs","1997","1997","tonnes","11500","","Official data"
"QCL","Crops and livestock products","3","Albania","5510","Production","569","Figs","1998","1998","tonnes","12000","","Official data"
"QCL","Crops and livestock products","3","Albania","5510","Production","569","Figs","1999","1999","tonnes","12100","","Official data"
"QCL","Crops and livestock products","3","Albania","5510","Production","569","Figs","2000","2000","tonnes","13100","","Official data"
"QCL","Crops and livestock products","3","Albania","5510","Production","569","Figs","2001","2001","tonnes","22790","","Official data"
"QCL","Crops and livestock products","3","Albania","5510","Production","569","Figs","2002","2002","tonnes","14500","","Official data"
"QCL","Crops and livestock products","3","Albania","5510","Production","569","Figs","2003","2003","tonnes","16000","F","FAO estimate"
"QCL","Crops and livestock products","3","Albania","5510","Production","569","Figs","2004","2004","tonnes","15000","F","FAO estimate"
"QCL","Crops and livestock products","3","Albania","5510","Production","569","Figs","2005","2005","tonnes","16000","F","FAO estimate"
"QCL","Crops and livestock products","3","Albania","5510","Production","569","Figs","2006","2006","tonnes","16650","","Official data"
"QCL","Crops and livestock products","3","Albania","5510","Production","569","Figs","2007","2007","tonnes","16000","","Official data"
"QCL","Crops and livestock products","3","Albania","5510","Production","569","Figs","2008","2008","tonnes","18000","","Official data"
"QCL","Crops and livestock products","3","Albania","5510","Production","569","Figs","2009","2009","tonnes","19517","","Official data"
"QCL","Crops and livestock products","3","Albania","5510","Production","569","Figs","2010","2010","tonnes","18387","","Official data"
"QCL","Crops and livestock products","3","Albania","5510","Production","569","Figs","2011","2011","tonnes","19600","","Official data"
"QCL","Crops and livestock products","3","Albania","5510","Production","569","Figs","2012","2012","tonnes","20570","","Official data"
"QCL","Crops and livestock products","3","Albania","5510","Production","569","Figs","2013","2013","tonnes","19940","","Official data"
"QCL","Crops and livestock products","3","Albania","5510","Production","569","Figs","2014","2014","tonnes","19350","","Official data"
"QCL","Crops and livestock products","3","Albania","5510","Production","569","Figs","2015","2015","tonnes","20929","","Official data"
"QCL","Crops and livestock products","3","Albania","5510","Production","569","Figs","2016","2016","tonnes","20902","","Official data"
"QCL","Crops and livestock products","3","Albania","5510","Production","569","Figs","2017","2017","tonnes","20077","","Official data"
"QCL","Crops and livestock products","3","Albania","5510","Production","569","Figs","2018","2018","tonnes","24448","","Official data"
"QCL","Crops and livestock products","4","Algeria","5312","Area harvested","569","Figs","1961","1961","ha","41000","F","FAO estimate"
"QCL","Crops and livestock products","4","Algeria","5312","Area harvested","569","Figs","1962","1962","ha","39000","F","FAO estimate"
"QCL","Crops and livestock products","4","Algeria","5312","Area harvested","569","Figs","1963","1963","ha","39000","F","FAO estimate"
"QCL","Crops and livestock products","4","Algeria","5312","Area harvested","569","Figs","1964","1964","ha","39000","F","FAO estimate"
